id_municipio,projecao_2033_ml,classificacao_2033_ml
4117701,99.95375691598132,on_track
4117800,99.96783833525224,on_track
4117909,99.0394141706515,on_track
4118006,99.01954386122127,on_track
4118105,99.92033938614446,on_track
4118204,98.98140076228495,at_risk
4118303,99.95625676030815,on_track
4118402,99.90186890337104,on_track
4118451,98.98515248331344,at_risk
4118501,99.06704281032904,on_track
4118600,99.92914516445023,on_track
4118709,100.0,on_track
4118808,98.80253393180517,at_risk
4118857,99.03289151272283,on_track
4118907,99.07639832624712,on_track
4119004,99.1440033848479,on_track
4119103,98.9935950970984,at_risk
4119152,99.13996559895216,on_track
4119202,99.97802076468538,on_track
4119251,99.94690204427616,on_track
4119301,100.0,on_track
4119400,99.94103660908976,on_track
4119509,97.41100866675502,at_risk
4119608,100.0,on_track
4119657,98.53022597795719,at_risk
4119707,99.93130659722793,on_track
4119806,99.94103660908976,on_track
4119905,98.88618537817959,at_risk
4119954,98.60064700076197,at_risk
4120002,99.1136779294396,on_track
4120101,99.14229002414092,on_track
4120150,100.0,on_track
4120200,99.00806099010448,on_track
4120309,99.09098719011007,on_track
4120333,99.03032556125795,on_track
4120358,99.9356713655533,on_track
4120408,100.0,on_track
4120507,99.12964067657205,on_track
4120606,99.92176180677924,on_track
4120655,99.9111804039249,on_track
4120705,99.05548249424876,on_track
4120804,98.85849614270778,at_risk
4120853,99.05807527193656,on_track
4120903,99.09246664984438,on_track
4121000,99.1240139257127,on_track
4121109,99.09168724984345,on_track
4121208,99.0752216788026,on_track
4121257,99.08702977011708,on_track
4121307,99.18605364840491,on_track
4121356,99.14310773198235,on_track
4121406,99.0846778485417,on_track
4121505,100.0,on_track
4121604,99.94086919554815,on_track
4121703,100.0,on_track
4121752,99.92033938614446,on_track
4121802,97.41922018420598,at_risk
4121901,99.12714083224522,on_track
4122008,100.0,on_track
4122107,99.02477942404941,on_track
4122156,99.20157293519837,on_track
4122172,99.09768095380872,on_track
4122206,99.05606339962512,on_track
4122305,99.0333893835875,on_track
4122404,99.06704281032904,on_track
4122503,100.0,on_track
4122602,99.97802076468538,on_track
4122651,100.0,on_track
4122701,98.99434064251182,at_risk
4122800,99.21059646315274,on_track
4122909,99.11392338491903,on_track
4123006,98.99530127138101,at_risk
4123105,99.18943016302154,on_track
4123204,98.8628100520188,at_risk
4123303,100.0,on_track
4123402,98.9935950970984,at_risk
4123501,98.90461381769742,at_risk
4123600,99.9111804039249,on_track
4123709,99.12964067657205,on_track
4123808,99.01982101819439,on_track
4123824,99.96972381571845,on_track
4123857,99.98408193368421,on_track
4123907,99.93979151357843,on_track
4123956,99.1022857599186,on_track
4124004,99.97802076468538,on_track
4124020,100.0,on_track
4124053,98.99697161171504,at_risk
4124103,99.97585933190769,on_track
4124202,99.2117694730784,on_track
4124301,99.91783954181763,on_track
4124400,99.08691311975927,on_track
4124509,98.99867778599764,at_risk
4124608,99.14310773198235,on_track
4124707,99.95625676030815,on_track
4124806,100.0,on_track
4124905,99.06155166456341,on_track
4125001,99.92273301427493,on_track
4125100,99.09747023154368,on_track
4125209,100.0,on_track
4125308,99.97802076468538,on_track
4125357,99.02477942404941,on_track
4125407,99.94103660908976,on_track
4125456,99.09040628473372,on_track
4125506,99.06704281032904,on_track
4125555,99.14368863735871,on_track
4125605,98.99867778599764,at_risk
4125704,98.91963638317183,at_risk
4125753,99.21001555777639,on_track
4125803,99.12964067657205,on_track
4125902,99.93380644155476,on_track
4126009,99.14060788765552,on_track
4126108,99.12964067657205,on_track
4126207,99.91331687916407,on_track
4126256,99.05667700298373,on_track
4126272,98.91473236547336,at_risk
4126306,99.12964067657205,on_track
4126355,98.57777326278361,at_risk
4126405,100.0,on_track
4126504,98.75955321825936,at_risk
4126603,99.06704281032904,on_track
4126652,99.16458877960275,on_track
4126678,98.97559254691596,at_risk
4126702,98.93080068907062,at_risk
4126801,98.9899648910457,at_risk
4126900,99.96972381571845,on_track
4127007,98.99697161171504,at_risk
4127106,99.0151407204965,on_track
4127205,99.09246664984438,on_track
4127304,95.7179001641329,at_risk
4127403,98.99530127138101,at_risk
4127502,100.0,on_track
4127601,98.8578779004475,at_risk
4127700,99.06704281032904,on_track
4127809,99.90495182138446,on_track
4127858,100.0,on_track
4127882,96.72515175835024,at_risk
4127908,99.12714083224522,on_track
4127957,99.94275271648776,on_track
4127965,99.97699869502325,on_track
4128005,100.0,on_track
4128104,99.05979662115625,on_track
4128203,98.95914138724305,at_risk
4128302,99.93380644155476,on_track
4128401,99.12964067657205,on_track
4128500,100.0,on_track
4128534,99.00462592698435,on_track
4128559,98.69380560965344,at_risk
4128609,99.09768095380872,on_track
4128625,99.19654850236608,on_track
4128633,95.91044692179186,at_risk
4128658,98.65067479254292,at_risk
4128708,99.10402696592466,on_track
4128807,99.09978591559177,on_track
4200051,99.03594869166515,on_track
4200101,99.10121905715506,on_track
4200200,98.87986858004366,at_risk
4200309,98.6574564509573,at_risk
4200408,99.9706148782739,on_track
4200507,99.05734686271207,on_track
4200556,98.6959459607807,at_risk
4200606,98.91103001563634,at_risk
4200705,99.05014611391346,on_track
4200754,99.90576856089214,on_track
4200804,99.13695364380561,on_track
4200903,99.14399879453781,on_track
4201000,99.92045121433492,on_track
4201109,100.0,on_track
4201208,98.87986858004366,at_risk
4201257,98.91580721307116,at_risk
4201273,99.97867009065145,on_track
4201307,97.37285983097286,at_risk
4201406,98.62678725503541,at_risk
4201505,98.99163523137973,at_risk
4201604,99.12964067657205,on_track
4201653,100.0,on_track
4201703,98.87508069306811,at_risk
4201802,99.08643689108116,on_track
4201901,98.8372108044749,at_risk
4201950,96.79024554065704,at_risk
4202008,98.66181996586229,at_risk
4202057,98.64370717562429,at_risk
4202073,97.43734602479918,at_risk
4202081,99.93317152122647,on_track
4202099,99.13695364380561,on_track
4202107,97.34423347487413,at_risk
4202131,99.92045121433492,on_track
4202156,98.81939189409776,at_risk
4202206,98.9908415613355,at_risk
4202305,98.97460145795797,at_risk
4202404,99.12389727535489,on_track
4202438,98.99867778599764,at_risk
4202453,97.43033223653447,at_risk
4202503,100.0,on_track
4202537,98.99362208613111,at_risk
4202578,99.1302215819484,on_track
4202602,99.12430429623674,on_track
4202701,98.97372478766817,at_risk
4202800,99.01854878573266,on_track
4202859,99.0005057215861,on_track
4202875,100.0,on_track
4202909,98.65636156252145,at_risk
4203006,99.04280022048879,on_track
4203105,99.01068376129399,on_track
4203154,99.05377731528847,on_track
4203204,98.68218971248638,at_risk
4203253,98.83544198146147,at_risk
4203303,100.0,on_track
4203402,99.12430429623674,on_track
4203501,99.1090552818172,on_track
4203600,98.99525880996924,at_risk
4203709,98.86557325355943,at_risk
4203808,98.85890017986145,at_risk
4203907,99.96474745008283,on_track
4203956,98.96543234195029,at_risk
4204004,98.96764177138873,at_risk
4204103,99.10429980685825,on_track
4204152,99.1386624142025,on_track
4204178,99.9356713655533,on_track
4204194,98.99867778599764,at_risk
4204202,98.92203114881613,at_risk
4204251,99.05548249424876,on_track
4204301,98.8997388894739,at_risk
4204350,98.9645670885586,at_risk
4204400,99.1008720125248,on_track
4204459,99.09129734728917,on_track
4204509,99.04200694833929,on_track
4204558,99.12430429623674,on_track
4204608,98.56277968403654,at_risk
4204707,98.89740890917504,at_risk
4204756,99.08110051074586,on_track
4204806,99.94438019751529,on_track
4204905,98.96103611104527,at_risk
4205001,99.20309799266279,on_track
4205100,98.9882587167631,at_risk
4205159,98.9780923912428,at_risk
4205175,99.03832735494169,on_track
4205191,99.95002948351906,on_track
4205209,98.90206072830831,at_risk
4205308,99.93317152122647,on_track
4205357,99.97867009065145,on_track
4205407,98.92736752915144,at_risk
4205431,99.08110051074586,on_track
4205456,98.5930322397002,at_risk
4205506,99.94103660908976,on_track
4205555,98.15642483174454,at_risk
4205605,99.00438666863641,on_track
4205704,98.61368490406188,at_risk
4205803,98.9645670885586,at_risk
4205902,99.01954386122127,on_track
4206009,98.95651590752996,at_risk
4206108,100.0,on_track
4206207,99.95625676030815,on_track
4206306,98.66181996586229,at_risk
4206405,99.95375691598132,on_track
4206504,98.69104519259126,at_risk
4206603,99.12964067657205,on_track
4206652,98.9717649219495,at_risk
4206702,99.94103660908976,on_track
4206751,99.1037189014819,on_track
4206801,99.14229002414092,on_track
4206900,99.05882608267429,on_track
4207007,99.0059907532312,on_track
4207106,98.9717649219495,at_risk
4207205,100.0,on_track
4207304,98.98515248331344,at_risk
4207403,98.97471587662616,at_risk
4207502,98.9091812372001,at_risk
4207577,99.91195067657767,on_track
4207601,100.0,on_track
4207650,98.99617794167081,at_risk
4207684,98.87552991612954,at_risk
4207700,99.05014611391346,on_track
4207759,99.9356713655533,on_track
4207809,98.99334140566233,at_risk
4207858,99.1314686121605,on_track
4207908,100.0,on_track
4208005,99.9706148782739,on_track
4208104,98.89248611760758,at_risk
4208203,98.98245205006977,at_risk
4208302,97.3934452257277,at_risk
4208401,99.02109111634094,on_track
4208450,97.2368876980109,at_risk
4208500,98.93577904810591,at_risk
4208609,99.95002948351906,on_track
4208708,100.0,on_track
4208807,99.03839761548203,on_track
4208906,98.99895846646642,at_risk
4208955,99.19654850236608,on_track
4209003,99.0394141706515,on_track
4209102,99.02288744964679,on_track
4209151,97.42676669067258,at_risk
4209177,100.0,on_track
4209201,99.01353536132186,on_track
4209300,99.92045121433492,on_track
4209409,98.99406865639693,at_risk
4209458,98.64248062353654,at_risk
4209508,98.86557325355943,at_risk
4209607,99.12519014711047,on_track
4209706,99.9356713655533,on_track
4209805,100.0,on_track
4209854,99.10429980685825,on_track
4209904,98.61814439937555,at_risk
4210001,98.99895846646642,at_risk
4210035,99.94103660908976,on_track
4210050,99.12430429623674,on_track
4210100,99.00819898098655,on_track
4210209,98.66646323487859,at_risk
4210308,99.97585933190769,on_track
4210407,97.32398501351116,at_risk
4210506,98.87986858004366,at_risk
4210555,99.19712940774244,on_track
4210605,99.00502279274367,on_track
4210704,98.70674233078543,at_risk
4210803,98.99320113478021,at_risk
4210852,99.94103660908976,on_track
4210902,98.61852434448159,at_risk
4211009,98.93062399471052,at_risk
4211058,99.09935255966671,on_track
4211108,99.11433525306957,on_track
4211207,98.95880685343126,at_risk
4211256,98.95421503996405,at_risk
4211306,98.64291013079085,at_risk
4211405,98.9700521202037,at_risk
4211454,99.90576856089214,on_track
4211504,97.53499497773036,at_risk
4211603,99.01624936210509,on_track
4211652,97.34488970939815,at_risk
4211702,98.91963638317183,at_risk
4211751,98.97104983662489,at_risk
4211801,100.0,on_track
4211850,97.34488970939815,at_risk
4211876,98.08352330198524,at_risk
4211892,99.1090552818172,on_track
4211900,98.6665310171268,at_risk
4212007,99.9356713655533,on_track
4212056,99.05014611391346,on_track
4212106,98.98818387279242,at_risk
4212205,99.08920429215505,on_track
4212239,99.11807701944765,on_track
4212254,97.23618004038187,at_risk
4212270,99.94235566537047,on_track
4212304,98.97710130228481,at_risk
4212403,99.97867009065145,on_track
4212502,98.8542952561044,at_risk
4212601,99.95375691598132,on_track
4212650,97.2879204461697,at_risk
4212700,100.0,on_track
4212809,97.31717167632078,at_risk
4212908,98.61232822484473,at_risk
4213005,98.9763862169602,at_risk
4213104,99.17596310761124,on_track
4213153,99.05807527193656,on_track
4213203,99.01420748088596,on_track
4213302,99.98533284483767,on_track
4213351,99.23223026692153,on_track
4213401,99.04143372331026,on_track
4213500,97.38305245522108,at_risk
4213609,100.0,on_track
4213708,98.56968266908814,at_risk
4213807,100.0,on_track
4213906,99.04737305844918,on_track
4214003,99.01954386122127,on_track
4214102,99.9648599990758,on_track
4214151,99.02109111634094,on_track
4214201,97.39046804370007,at_risk
4214300,98.99334140566233,at_risk
4214409,99.10034238686526,on_track
4214508,99.94103660908976,on_track
4214607,98.992096310151,at_risk
4214706,98.96764177138873,at_risk
4214805,98.94810665821107,at_risk
4214904,99.94103660908976,on_track
4215000,99.94103660908976,on_track
4215059,98.83951808740079,at_risk
4215075,99.95625676030815,on_track
4215109,97.2056047735706,at_risk
4215208,99.04529711494449,on_track
4215307,99.08643689108116,on_track
4215356,99.10592514864203,on_track
4215406,99.0384932158576,on_track
4215455,98.21891442898179,at_risk
4215505,99.93979151357843,on_track
4215554,99.9580846958966,on_track
4215604,98.76013412363571,at_risk
4215653,98.59333638031495,at_risk
4215679,99.95625676030815,on_track
4215687,99.04143372331026,on_track
4215695,99.94275271648776,on_track
4215703,99.02288744964679,on_track
4215752,98.80561468150836,at_risk
4215802,98.90461381769742,at_risk
4215901,99.95625676030815,on_track
4216008,98.62539210393,at_risk
4216057,98.96854999229805,at_risk
4216107,99.1037189014819,on_track
4216206,98.99732794920297,at_risk
4216255,99.12697893996572,on_track
4216305,98.59770660778298,at_risk
4216354,99.01882877589665,on_track
4216404,99.05548249424876,on_track
4216503,99.0130359039634,on_track
4216602,99.02288744964679,on_track
4216701,99.94275271648776,on_track
4216800,99.9356713655533,on_track
4216909,99.0113297296808,on_track
4217006,99.01954386122127,on_track
4217105,99.93469750411022,on_track
4217154,98.9427129353642,at_risk
4217204,98.87836645213801,at_risk
4217253,97.42097477607425,at_risk
4217303,97.25824994999547,at_risk
4217402,98.64291013079085,at_risk
4217501,98.96103611104527,at_risk
4217550,99.90576856089214,on_track
4217600,98.98846029437223,at_risk
4217709,98.99155573733337,at_risk
4217758,99.94333362186411,on_track
4217808,98.98711412887324,at_risk
4217907,99.13695364380561,on_track
4217956,98.9587408589391,at_risk
4218004,91.60845605079058,at_risk
4218103,99.94103660908976,on_track
4218202,99.01954386122127,on_track
4218251,100.0,on_track
4218301,98.93541317845008,at_risk
4218350,99.03032556125795,on_track
4218400,99.1090552818172,on_track
4218509,98.60190235484207,at_risk
4218608,99.03283269480485,on_track
4218707,98.91249709425578,at_risk
4218756,100.0,on_track
4218806,98.88257247074745,at_risk
4218855,99.9448555096973,on_track
4218905,98.8349102139903,at_risk
4218954,99.14399879453781,on_track
4219002,99.91567810903993,on_track
4219101,98.21904727392076,at_risk
4219150,98.83006033816156,at_risk
4219176,99.94103660908976,on_track
4219200,99.9356713655533,on_track
4219309,97.43994360509602,at_risk
4219358,100.0,on_track
4219408,99.03407779031619,on_track
4219507,98.86766459877451,at_risk
4219606,99.19654850236608,on_track
4219705,98.87748978184821,at_risk
4219853,98.9645670885586,at_risk
4220000,98.678125778944,at_risk
4300034,100.0,on_track
4300059,99.9706148782739,on_track
4300109,99.14399879453781,on_track
4300208,99.1533447168752,on_track
4300307,98.94919628907279,at_risk
4300406,99.21657189612304,on_track
4300455,99.94275271648776,on_track
4300471,100.0,on_track
4300505,99.98533284483767,on_track
4300554,99.19654850236608,on_track
4300570,100.0,on_track
4300604,98.90594417737755,at_risk
4300638,99.07516332977941,on_track
4300646,99.9190768709001,on_track
4300661,98.8802129390879,at_risk
4300703,99.97867009065145,on_track
4300802,99.94103660908976,on_track
4300851,99.14399879453781,on_track
4300877,90.04906998378306,at_risk
4300901,99.94103660908976,on_track
4301008,98.92519921245227,at_risk
4301057,98.61937740692584,at_risk
4301073,99.97867009065145,on_track
4301107,99.06530160432298,on_track
4301206,99.14399879453781,on_track
4301305,99.92033938614446,on_track
4301404,99.94103660908976,on_track
4301503,100.0,on_track
4301552,100.0,on_track
4301602,99.13695364380561,on_track
4301636,98.60308147866193,at_risk
4301651,99.0130359039634,on_track
4301701,99.08643689108116,on_track
4301750,99.07965972228874,on_track
4301800,99.12964067657205,on_track
4301859,98.69258458491447,at_risk
4301875,99.12626416195542,on_track
4301909,99.12714083224522,on_track
4301925,99.90576856089214,on_track
4301958,99.90576856089214,on_track
4302006,99.1508990554237,on_track
4302055,84.20692011533744,will_not_meet
4302105,98.94723783858167,at_risk
4302154,98.8917782450449,at_risk
4302204,99.12964067657205,on_track
4302220,100.0,on_track
4302238,99.94275271648776,on_track
4302253,99.97867009065145,on_track
4302303,99.98195806849412,on_track
4302352,99.02213663890906,on_track
4302378,99.21090662033184,on_track
4302402,99.01353536132186,on_track
4302451,98.96823985517192,at_risk
4302501,99.99335274409422,on_track
4302584,98.85787310491834,at_risk
4302600,99.190321225577,on_track
4302659,99.05098728376957,on_track
4302709,99.01353536132186,on_track
4302808,99.1090552818172,on_track
4302907,99.1734632632844,on_track
4303004,99.04677010364557,on_track
4303103,98.9200225379258,at_risk
4303202,99.12964067657205,on_track
4303301,99.1090552818172,on_track
4303400,98.99304139872169,at_risk
4303509,99.04677010364557,on_track
4303558,99.05807527193656,on_track
4303608,99.14399879453781,on_track
4303673,99.2080023472137,on_track
4303707,99.93469750411022,on_track
4303806,99.12964067657205,on_track
4303905,98.9442222188258,at_risk
4304002,98.85551833934323,at_risk
4304101,99.14399879453781,on_track
4304200,99.94103660908976,on_track
4304309,99.97802076468538,on_track
4304358,98.90498580109075,at_risk
4304408,97.32073643833525,at_risk
4304507,100.0,on_track
4304606,98.8659158759829,at_risk
4304614,99.94275271648776,on_track
4304622,99.97867009065145,on_track
4304630,92.1825625349171,at_risk
4304655,99.02213108003319,on_track
4304663,99.99335274409422,on_track
4304671,98.60926572124636,at_risk
4304689,99.07965972228874,on_track
4304697,99.03594869166515,on_track
4304705,99.03393764080458,on_track
4304713,98.9935130852232,at_risk
4304804,99.01408545788043,on_track
4304853,95.44880341467787,at_risk
4304903,98.85018728490951,at_risk
4304952,99.95625676030815,on_track
4305009,99.20919784993495,on_track
4305108,98.8997388894739,at_risk
4305116,100.0,on_track
4305124,99.11807701944765,on_track
4305132,99.07934807028822,on_track
4305157,98.8917782450449,at_risk
4305173,98.94494986587699,at_risk
4305207,99.94103660908976,on_track
4305306,99.01353536132186,on_track
4305355,98.68551135546599,at_risk
4305371,99.90576856089214,on_track
4305405,99.12430429623674,on_track
4305439,98.72740681803403,at_risk
4305447,98.85890017986145,at_risk
4305454,97.32471785604157,at_risk
4305504,99.19654850236608,on_track
4305587,98.8188767152856,at_risk
4305603,99.12180445190991,on_track
4305702,99.04143372331026,on_track
4305801,99.1386624142025,on_track
4305835,98.88578454107963,at_risk
4305850,99.10285651745919,on_track
4305871,100.0,on_track
4305900,99.13420194362492,on_track
4305934,99.9063494662685,on_track
4305959,99.14399879453781,on_track
4305975,100.0,on_track
4306007,99.17596310761124,on_track
4306056,99.08236514343965,on_track
4306072,97.89191768451559,at_risk
4306106,99.18657945919891,on_track
4306130,99.97867009065145,on_track
4306205,99.95002948351906,on_track
4306304,100.0,on_track
4306320,99.18116093760608,on_track
4306353,99.9414902012434,on_track
4306379,99.99221146910952,on_track
4306403,99.03407779031619,on_track
4306429,99.1314686121605,on_track
4306452,99.97867009065145,on_track
4306502,99.07071195253432,on_track
4306551,99.94275271648776,on_track
4306601,99.14229002414092,on_track
4306700,99.19712940774244,on_track
4306734,99.19654850236608,on_track
4306759,100.0,on_track
4306767,98.97710130228481,at_risk
4306809,98.97471587662616,at_risk
4306908,100.0,on_track
4306924,99.94333362186411,on_track
4306932,99.95625676030815,on_track
4306957,99.12430429623674,on_track
4306973,99.94117748415542,on_track
4307005,98.87723609041214,at_risk
4307054,98.85787310491834,at_risk
4307104,99.12430429623674,on_track
4307203,99.95625676030815,on_track
4307302,99.95375691598132,on_track
4307401,99.95625676030815,on_track
4307450,99.9580846958966,on_track
4307500,99.12964067657205,on_track
4307559,99.04143372331026,on_track
4307609,97.37175193156664,at_risk
4307708,99.07982528705168,on_track
4307807,98.92281442471406,at_risk
4307815,99.94275271648776,on_track
4307864,99.12964067657205,on_track
4307906,98.94705637663388,at_risk
4308003,99.10655543749037,on_track
4308052,98.89740890917504,at_risk
4308078,98.98612303991526,at_risk
4308102,99.01132713356651,on_track
4308201,98.80038100225013,at_risk
4308250,99.94275271648776,on_track
4308300,99.19023027429193,on_track
4308409,99.21090662033184,on_track
4308433,99.19999425706636,on_track
4308458,99.1386624142025,on_track
4308508,98.87723609041214,at_risk
4308607,98.99697161171504,at_risk
4308656,99.00962076115823,on_track
4308706,99.24280602942089,on_track
4308805,99.12341339978296,on_track
4308854,100.0,on_track
4308904,99.01103551699502,on_track
4309001,99.93979151357843,on_track
4309050,99.00599334934549,on_track
4309100,98.8997388894739,at_risk
4309126,98.93686700804743,at_risk
4309159,99.94275271648776,on_track
4309209,98.94830967569756,at_risk
4309258,99.97867009065145,on_track
4309308,100.0,on_track
4309407,98.80909389720208,at_risk
4309506,99.19654850236608,on_track
4309555,98.98515248331344,at_risk
4309571,99.09935255966671,on_track
4309605,99.95625676030815,on_track
4309654,99.04200694833929,on_track
4309704,99.1386624142025,on_track
4309753,98.68566875189065,at_risk
4309803,99.1386624142025,on_track
4309902,99.1386624142025,on_track
4309951,99.94275271648776,on_track
4310009,99.08798495687516,on_track
4310108,98.91986283211696,at_risk
4310207,99.09106633939348,on_track
4310306,98.85356379952614,at_risk
4310330,98.59486323146137,at_risk
4310363,99.90576856089214,on_track
4310405,99.9706148782739,on_track
4310413,99.13924331957885,on_track
4310439,99.1037189014819,on_track
4310462,99.10285651745919,on_track
4310504,95.89869643355772,at_risk
4310538,98.9780923912428,at_risk
4310553,100.0,on_track
4310579,99.93469750411022,on_track
4310603,99.23756664725684,on_track
4310652,99.19837643795454,on_track
4310702,99.04529711494449,on_track
4310751,99.06588250969934,on_track
4310801,98.86099598703461,at_risk
4310850,99.1386624142025,on_track
4310876,98.95421503996405,at_risk
4310900,99.92033938614446,on_track
4311007,99.93085417965662,on_track
4311106,99.94103660908976,on_track
4311122,99.06530160432298,on_track
4311130,100.0,on_track
4311155,99.97867009065145,on_track
4311205,99.9356713655533,on_track
4311239,99.07071195253432,on_track
4311254,99.97041914446147,on_track
4311270,99.94275271648776,on_track
4311304,99.1037189014819,on_track
4311403,98.86099598703461,at_risk
4311429,99.97847435683902,on_track
4311502,99.95625676030815,on_track
4311601,99.1386624142025,on_track
4311627,99.04258785371564,on_track
4311643,99.94275271648776,on_track
4311700,100.0,on_track
4311718,99.06505562235589,on_track
4311734,99.09935255966671,on_track
4311759,99.08110051074586,on_track
4311775,99.14393381206057,on_track
4311791,99.18336290361967,on_track
4311809,98.87453219970836,at_risk
4311908,99.92033938614446,on_track
4311981,99.95417692358096,on_track
4312005,99.19712940774244,on_track
4312054,99.12626416195542,on_track
4312104,99.12428829676479,on_track
4312138,99.94275271648776,on_track
4312153,99.01408545788043,on_track
4312179,99.94275271648776,on_track
4312203,99.21090662033184,on_track
4312252,99.9356713655533,on_track
4312302,99.9706148782739,on_track
4312351,99.94275271648776,on_track
4312377,99.90576856089214,on_track
4312385,99.16761847479113,on_track
4312401,99.05014611391346,on_track
4312427,99.05807527193656,on_track
4312443,98.90225057680487,at_risk
4312450,99.07693922932341,on_track
4312476,98.9780923912428,at_risk
4312500,99.1386624142025,on_track
4312609,99.90576856089214,on_track
4312617,99.9356713655533,on_track
4312625,100.0,on_track
4312658,98.9908415613355,at_risk
4312674,99.94275271648776,on_track
4312708,99.94103660908976,on_track
4312757,99.05807527193656,on_track
4312807,98.97710130228481,at_risk
4312906,98.61688918124062,at_risk
4312955,99.94275271648776,on_track
4313003,99.12341339978296,on_track
4313011,100.0,on_track
4313037,98.93570633120913,at_risk
4313060,99.00502279274367,on_track
4313086,99.94275271648776,on_track
4313102,99.04143372331026,on_track
4313201,98.9763862169602,at_risk
4313300,99.01954386122127,on_track
4313334,99.97867009065145,on_track
4313359,98.65265857796042,at_risk
4313375,98.59095578750885,at_risk
4313391,98.8188767152856,at_risk
4313409,99.10323613011492,on_track
4313425,99.97348351276801,on_track
4313441,99.94275271648776,on_track
4313466,98.8188767152856,at_risk
4313490,98.95421503996405,at_risk
4313508,98.85393544349135,at_risk
4313607,99.21090662033184,on_track
4313656,99.91783954181763,on_track
4313706,99.92045121433492,on_track
4313805,99.31046817701615,on_track
4313904,98.92836524557262,at_risk
4313953,99.13695364380561,on_track
4314001,98.99334140566233,at_risk
4314027,99.09935255966671,on_track
4314035,98.97023454907652,at_risk
4314050,98.83134439495363,at_risk
4314068,99.05532438777432,on_track
4314076,99.94275271648776,on_track
4314100,98.91580721307116,at_risk
4314134,100.0,on_track
4314159,99.1037189014819,on_track
4314175,100.0,on_track
4314209,98.87617611487467,at_risk
4314308,98.93704504088214,at_risk
4314407,99.17769541201126,on_track
4314423,99.11349136873488,on_track
4314456,99.02109111634094,on_track
4314464,100.0,on_track
4314472,99.02112286575809,on_track
4314498,98.98193402147261,at_risk
4314506,99.19654850236608,on_track
4314548,98.87518950460253,at_risk
4314555,99.90576856089214,on_track
4314605,99.94103660908976,on_track
4314704,99.04677010364557,on_track
4314753,99.91767764953813,on_track
4314779,99.90576856089214,on_track
4314787,100.0,on_track
4314803,98.95651590752996,at_risk
4314902,99.9886764332632,on_track
4315008,99.17135364993398,on_track
4315057,99.94275271648776,on_track
4315073,99.94275271648776,on_track
4315107,99.06147561147287,on_track
4315131,100.0,on_track
4315149,99.02213663890906,on_track
4315156,98.89001148811556,at_risk
4315172,99.90576856089214,on_track
4315206,99.13924331957885,on_track
4315305,99.12319675637822,on_track
4315313,99.94275271648776,on_track
4315321,100.0,on_track
4315354,99.08152702596708,on_track
4315404,98.81742971103667,at_risk
4315453,99.90576856089214,on_track
4315503,99.12964067657205,on_track
4315552,99.97785335114376,on_track
4315602,99.94438019751529,on_track
4315701,99.94103660908976,on_track
4315750,99.14399879453781,on_track
4315800,98.99334140566233,at_risk
4315909,99.91596154214014,on_track
4315958,99.97867009065145,on_track
4316006,99.05548249424876,on_track
4316105,99.1386624142025,on_track
4316204,99.10121905715506,on_track
4316303,99.90576856089214,on_track
4316402,99.92045121433492,on_track
4316428,98.84829719909469,at_risk
4316436,99.10285651745919,on_track
4316451,99.10576804649571,on_track
4316477,100.0,on_track
4316501,98.97163074200124,at_risk
4316600,99.12714083224522,on_track
4316709,99.95375691598132,on_track
4316733,99.97867009065145,on_track
4316758,98.86904716806325,at_risk
4316808,98.94207169465814,at_risk
4316907,99.09426905275335,on_track
4316956,98.85890017986145,at_risk
4316972,99.03463249479901,on_track
4317004,100.0,on_track
4317103,99.12428829676479,on_track
4317202,99.01132713356651,on_track
4317251,99.94275271648776,on_track
4317301,99.12964067657205,on_track
4317400,99.11967163340488,on_track
4317509,99.04677010364557,on_track
4317558,100.0,on_track
4317608,99.10298144335654,on_track
4317707,99.95625676030815,on_track
4317756,98.80731140932859,at_risk
4317806,99.1037189014819,on_track
4317905,99.12430429623674,on_track
4317954,99.92033938614446,on_track
4318002,99.90307015962797,on_track
4318051,100.0,on_track
4318101,99.94103660908976,on_track
4318200,99.12341339978296,on_track
4318309,99.90382749507476,on_track
4318408,99.10121905715506,on_track
4318424,99.95625676030815,on_track
4318432,99.97867009065145,on_track
4318440,99.1090552818172,on_track
4318457,99.25577486207958,on_track
4318465,99.1386624142025,on_track
4318481,99.00241649754591,on_track
4318499,100.0,on_track
4318507,99.9190768709001,on_track
4318606,99.09635053794129,on_track
4318614,99.04200694833929,on_track
4318622,98.99697161171504,at_risk
4318705,98.6729556254121,at_risk
4318804,99.9706148782739,on_track
4318903,98.90558761223333,at_risk
4319000,99.94103660908976,on_track
4319109,99.9706148782739,on_track
4319125,100.0,on_track
4319158,99.9706148782739,on_track
4319208,99.12430429623674,on_track
4319307,99.94275271648776,on_track
4319356,99.03032556125795,on_track
4319364,100.0,on_track
4319372,99.94275271648776,on_track
4319406,99.01103551699502,on_track
4319505,98.88257247074745,at_risk
4319604,99.17596310761124,on_track
4319703,99.92033938614446,on_track
4319711,99.94275271648776,on_track
4319737,99.13633671526233,on_track
4319752,98.98443739798883,at_risk
4319802,99.95625676030815,on_track
4319901,99.12714083224522,on_track
4320008,99.04677010364557,on_track
4320107,98.9935950970984,at_risk
4320206,100.0,on_track
4320230,99.1386624142025,on_track
4320263,98.95307752966873,at_risk
4320305,99.94103660908976,on_track
4320321,99.97867009065145,on_track
4320354,99.12430429623674,on_track
4320404,98.96553764516041,at_risk
